ID,KODE LOKASI,NO SERTIFIKAT,LUAS,SK HAK,AKHIR,LOKER,BUNDEL,HALAMAN,STATUS PENYIMPANAN,SCAN SERTIFIKAT,IDAREAL_OLD
2764,,20.19.02.13.2.00001,220,HGB 10,2008-06-30,,,,Tidak Ada,uploads/1/2018-07/73151686PIKAT2642.pdf,1686
2765,,20.19.08.02.2.00007,184,HGB 10,2008-01-10,,,,Tidak Ada,uploads/1/2018-07/73151684PIKAT2641.pdf,1684
2766,,20.19.06.02.1.00004,207,HGB 20,2037-06-07,20983,II,7,Ada,uploads/1/2018-09/20190602100004.pdf,1683
2767,,20.19.05.02.1.00005,277,HGB 20,2037-06-07,20983,II,9,Ada,uploads/1/2018-09/20190502100005.pdf,1687
2768,,20.19.02.13.2.00002,220,HGB 10,2018-01-10,,,,Tidak Ada,uploads/1/2018-07/73151685PIKAT2643.pdf,1685
2769,,20.19.04.03.1.00056,2017,HGB 20,2037-06-07,20983,II,10,Ada,uploads/1/2018-09/20190403100056.pdf,1689
2770,,20.19.04.09.0.00001,258,HGB 30,2029-09-22,20983,II,11,Ada,uploads/1/2018-07/73151682PIKAT2637.pdf,1682
2771,,20.21.02.03.3.00001,1573,HGB 25,2041-12-29,20983,I,12,Ada,uploads/1/2018-09/20210203300001.pdf,1639
2772,,20.21.71.00.2.00001,2753,HM,2019-01-05,,,,Tidak Ada,uploads/1/2018-07/73161639PIKAT2646.pdf,1639
2773,,66.51.76.00.0.00003,7000,HP,0000-00-00,20983,I,13,Ada,uploads/1/2018-07/73161638PIKAT2645.pdf,1638
2774,,320/82,5107,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73171648PIKAT2662.pdf,1648
2775,,76/78,3459,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73171650PIKAT2661.pdf,1650
2776,,20.08.15.11.3.00001,15512,HGB 30,2047-07-24,20983,I,37,Ada,uploads/1/2018-09/20081511300001.pdf,2253
2777,,20.08.12.11.3.00001,14062,HGB 20,2011-11-12,,,,Tidak Ada,uploads/1/2018-07/73172234PIKAT2651.pdf,2234
2778,,20.08.15.05.3.00001,1200,HGB 20,2037-01-19,20983,I,44,Ada,uploads/1/2018-07/73175100PIKAT2647.pdf,5100
2779,,20.26.07.03.3.00041,1542,HGB 25,2037-05-23,20983,I,40,Ada,uploads/1/2018-09/20260703300041.pdf,1666
2780,,20.08.11.01.3.00001,400,HGB 20,2037-09-03,20983,I,36,Ada,uploads/1/2018-09/20081101300001.pdf,1657
2781,,20.08.10.03.3.00001,400,HGB 30,2047-09-24,20983,I,39,Ada,uploads/1/2018-09/20081003300001.pdf,1669
2782,,20.08.14.11.3.00001,5629,HGB 20,2012-10-02,,,,Tidak Ada,uploads/1/2018-07/73171655PIKAT2658.pdf,1655
2783,,20.08.03.01.3.00002,225,HGB 20,2017-09-24,,,,Tidak Ada,uploads/1/2018-07/73171667PIKAT2665.pdf,1667
2784,,32.62.78.00.0.00002,941,HGB 20,1995-12-18,,,,Tidak Ada,uploads/1/2018-07/73171656PIKAT2663.pdf,1656
2785,,20.08.08.06.3.00001,20510,HGB 20,2013-02-25,,,,Tidak Ada,uploads/1/2018-07/73172382PIKAT2659.pdf,2382
2786,,20.08.13.03.1.00487,2700,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73171664PIKAT2660.pdf,1664
2787,,20.08.14.09.3.00002,3731,HGB 30,2024-07-20,20983,I,42,Ada,uploads/1/2018-07/73171663PIKAT2649.pdf,1663
2788,,20.08.06.01.3.00002,600,HGB 20,2017-09-24,,,,Tidak Ada,uploads/1/2018-07/73171668PIKAT2668.pdf,1668
2789,,20.08.13.01.3.00001,2700,HGB 30,2023-03-04,20983,I,41,Ada,uploads/1/2018-07/73171665PIKAT2648.pdf,1665
2790,,66.56.57.70.0.00006,7000,HP,0000-00-00,20983,I,43,Ada,uploads/1/2018-07/73171662PIKAT2652.pdf,1662
2791,,20.08.19.03.3.00003,1202,HGB 30,2031-09-24,20983,I,45,Ada,uploads/1/2018-07/73171660PIKAT2650.pdf,1660
2792,,20.26.02.05.3.00060,299,HGB 20,2037-03-23,20983,I,46,Ada,uploads/1/2018-09/20260205300060.pdf,1659
2793,,20.08.18.15.3.00001,225,HGB 20,2017-09-24,,,,Tidak Ada,uploads/1/2018-07/73171661PIKAT2656.pdf,1661
2794,,20.26.01.03.3.00007,5962,HGB 20,2037-05-23,20983,I,47,Ada,uploads/1/2018-09/20260103300007.pdf,1658
2795,,20.08.05.07.3.00001,2559,HGB 30,2024-07-20,20983,I,38,Ada,uploads/1/2018-07/73172252PIKAT2653.pdf,2252
2796,,09.06.20.04.3.00002,1030,HGB 20,2015-06-04,,,,Tidak Ada,uploads/1/2018-07/73182256PIKAT2670.pdf,2256
2797,,09.06.20.04.3.00001,1200,HGB 20,2014-04-02,,,,Tidak Ada,uploads/1/2018-07/73182255PIKAT2669.pdf,2255
2798,,20.27.06.03.3.00001,1161,HGB 20,2037-08-03,20983,II,27,Ada,uploads/1/2018-09/20270603300001.pdf,2256
2799,,20.27.06.03.3.00002,642,HGB 20,2037-03-08,20983,,28,Ada,uploads/1/2018-09/20270603300002.pdf,5274
2800,,09.07.10.01.4.00026,3803,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73181715PIKAT2674.pdf,1715
2801,,09.06.20.04.1.00079,1200,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73181719PIKAT2676.pdf,1719
2802,,09.06.20.04.1.00061,7874,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73181649PIKAT2672.pdf,1649
2803,,09.07.10.01.4.00025,2535,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73181717PIKAT2673.pdf,1717
2804,,09.04.10.04.4.00075,1119,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73181716PIKAT2671.pdf,1716
2805,,20.09.01.01.3.00018,914,HGB 20,2037-07-21,20983,,29,Ada,uploads/1/2018-09/20090101300018.pdf,1716
2806,,20.27.07.05.3.00013,289,HGB 20,2037-07-27,20983,,30,Ada,uploads/1/2018-09/20270705300013.pdf,1714
2807,,09.06.20.04.1.00078,6674,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73181718PIKAT2675.pdf,1718
2808,,20.20.01.01.3.00007,1132,HGB 20,2014-03-02,,,,Tidak Ada,uploads/1/2018-07/73191653PIKAT2678.pdf,1653
2809,,20.20.01.05.3.00007,1132,HGB 20,2011-02-14,,,,Tidak Ada,uploads/1/2018-07/73191654PIKAT2679.pdf,1654
2810,,20.0109.04.3.02478,4868,HGB 20,2012-06-04,,,,Tidak Ada,uploads/1/2018-07/73711723PIKAT2684.pdf,1723
2811,,20.01.01.03.3.20023,596,HGB 20,2031-11-28,20983,I,22,Ada,uploads/1/2018-07/73711721PIKAT2686.pdf,1721
2812,,20.01.09.01.2.00061,3483,HGB 30,2023-09-16,20983,I,25,Ada,uploads/1/2018-07/73711722PIKAT2685.pdf,1722
2813,,20.01.13.05.3.23618,180119,HGB 20,2037-12-28,20983,I,29,Ada,uploads/1/2019-07/20011305323618.pdf,1725
2814,,20.01.10.06.3.20071,2577,HGB 20,2033-09-03,20983,I,27,Ada,uploads/1/2018-07/73711672PIKAT2688.pdf,1672
2815,,20.01.10.06.3.20072,20503,HGB 20,2033-11-01,20983,I,28,Ada,uploads/1/2020-02/73711672pikat2689.pdf,1672
2816,,20.01.01.03.3.20041,1577,HGB 20,2031-11-28,20983,I,30,Ada,uploads/1/2018-07/73711727PIKAT2681.pdf,1727
2817,,20.01.04.05.3.20049,6554,HGB 20,2037-01-19,20983,I,31,Ada,uploads/1/2018-09/20010405320049.pdf,1727
2818,,20.01.01.03.3.20022,658,HGB 20,2031-11-28,20983,I,23,Ada,uploads/1/2018-07/73711728PIKAT2693.pdf,1728
2819,,20.01.01.03.3.20031,2642,HGB 20,2037-01-19,20983,I,24,Ada,uploads/1/2018-09/20010103320031.pdf,1720
2820,,No.368/79,429,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73711787PIKAT2687.pdf,1787
2821,,20.01.11.02.3.00939,1065,HGB 20,2014-10-05,,,,Tidak Ada,uploads/1/2018-07/73711726PIKAT2691.pdf,1726
2822,,20.01.12.01.3.21950,1995,HGB 20,2037-01-31,20983,I,26,Ada,uploads/1/2018-09/20011201321950.pdf,1724
2823,,20.01.11.02.3.00962,3760,HGB 20,2015-06-22,,,,Tidak Ada,uploads/1/2018-07/73711729PIKAT2682.pdf,1729
2824,,20.01.11.04.3.00665,3860,HGB 30,2013-05-17,,,,Tidak Ada,uploads/1/2018-07/73711786PIKAT2680.pdf,1786
2825,,20.01.11.02.3.00953,40008,HGB 20,2012-11-26,,,,Tidak Ada,uploads/1/2018-07/73711730PIKAT3239.pdf,1730
2826,,20.01.11.02.3.00954,40000,HGB 20,2012-11-26,,,,Tidak Ada,uploads/1/2018-07/73711730PIKAT3239.pdf,1730
2827,,20.18.02.01.3.00036,994,HGB 20,2021-03-20,20983,I,32,Ada,uploads/1/2018-07/73721678PIKAT2700.pdf,1678
2828,,76.40.32.70.0.00070,820,HP,0000-00-00,20983,I,33,Ada,uploads/1/2018-07/73721679PIKAT2697.pdf,1679
2829,,20.18.02.02.1.00053,275,HGB 20,2037-02-07,20983,I,34,Ada,uploads/1/2018-09/20180202100053.pdf,1677
2830,,76.40.32.90.0.00071,2760,HP,0000-00-00,20983,I,35,Ada,uploads/1/2018-07/73721680PIKAT2698.pdf,1680
2831,,130/1989,645,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/73721681PIKAT2699.pdf,1681
2832,,21.02.08.01.3.00060,1734,HGB 20,2017-05-27,20982,II,1,Tidak ada,uploads/1/2018-07/74011799PIKAT2704.pdf,1799
2833,,21.02.01.07.3.00001,22724,HGB 30,2024-10-01,20982,III,9,Ada,uploads/1/2018-07/74012177PIKAT2702.pdf,2177
2834,,21.02.01.03.3.00072,3418,HGB 30,2024-10-01,20982,III,10,Ada,uploads/1/2018-07/74011800PIKAT2701.pdf,1800
2835,,21.02.02.09.3.00001,2816,HGB 30,2024-10-01,20982,III,11,Ada,uploads/1/2018-07/74012178PIKAT2703.pdf,2178
2836,,21.01.05.23.2.00001,900,HGB 20,2014-04-15,,,,Tidak Ada,uploads/1/2018-07/74021795PIKAT2709.pdf,1795
2837,,21.01.04.08.2.00001,1200,HGB 20,2014-04-15,,,,Tidak Ada,uploads/1/2018-07/74021792PIKAT2713.pdf,1792
2838,,21.01.03.08.2.00061,548,HGB 20,2014-02-15,,,,Tidak Ada,uploads/1/2018-07/74021793PIKAT2711.pdf,1793
2839,,21.05.02.07.2.00828,3000,HGB 30,2025-08-16,20982,III,7,Ada,uploads/1/2018-07/74021797PIKAT2708.pdf,1797
2840,,21.01.09.07.2.00586,20585,HGB 30,2023-10-05,20982,III,8,Ada,uploads/1/2018-07/74021798PIKAT2705.pdf,1798
2841,,21.01.05.23.2.00002,3584,HGB 30,2024-10-20,20982,III,6,Ada,uploads/1/2018-07/74021791PIKAT2706.pdf,1791
2842,,21.01.03.03.2.00035,6358,HGB 30,2023-10-27,20982,III,4,Ada,uploads/1/2018-07/74021794PIKAT2707.pdf,1794
2843,,21.01.03.03.2.00034,10695,HGB 30,2024-07-15,20982,III,5,Ada,uploads/1/2018-07/74022309PIKAT2712.pdf,2309
2844,,21.01.18.10.2.00005,2000,HGB 20,2014-02-15,,,,Tidak Ada,uploads/1/2018-07/74021796PIKAT2710.pdf,1796
2845,,21.04.11.03.3.00001,1750,HGB 20,2014-04-19,20982,II,7,Tidak ada,uploads/1/2018-07/74031802PIKAT2714.pdf,1802
2846,,21.04.01.02.3.00176,11722,HGB 30,2024-09-23,20982,II,22,Ada,uploads/1/2018-07/74031801PIKAT2715.pdf,1801
2847,,21.03.09.03.3.00001,2457,HGB 30,2024-10-19,20982,III,1,Ada,uploads/1/2018-07/74041788PIKAT2716.pdf,1788
2848,,21.03.07.04.3.00001,2400,HGB 30,2024-10-16,20982,III,2,Ada,uploads/1/2018-07/74041790PIKAT2718.pdf,1790
2849,,21.03.01.04.3.00002,12403,HGB 30,2024-10-19,20982,III,3,Ada,uploads/1/2018-07/74041789PIKAT2717.pdf,1789
2850,,21.10.04.18.3.00001,104,HGB 30,2041-06-16,20982,III,12,Ada,uploads/1/2018-09/21100418300001.pdf,5237
2851,,18.04.16.06.3.00001,370,HGB 30,2030-09-07,20900,II,9,Ada,uploads/1/2018-07/75015270PIKAT3642.pdf,5270
2852,,18.04.15.02.3.00003,161,HGB 20,2020-08-22,20900,II,5,Ada,uploads/1/2018-07/75015271PIKAT3643.pdf,5271
2853,,18.04.14.08.3.00001,112,HGB 20,2020-08-23,20900,II,1,Ada,uploads/1/2018-07/75015273PIKAT3639.pdf,5273
2854,,18.04.06.14.3.00001,6685,HGB 20,2029-06-25,20900,II,10,Ada,uploads/1/2018-07/75015269PIKAT3641.pdf,5269
2855,,18.04.15.11.3.00001,192,HGB 20,2020-08-22,20900,II,6,Ada,uploads/1/2018-07/75015272PIKAT3640.pdf,5272
2856,,18.04.05.10.2.00001,4505,HGB 30,2024-10-08,20900,II,8,Ada,uploads/1/2018-07/75011810PIKAT2722.pdf,1810
2857,,18.04.01.10.3.00001,1200,HGB 20,2014-05-04,,,,Tidak Ada,uploads/1/2018-07/75011811PIKAT2725.pdf,1811
2858,,18.04.06.17.3.00001,13708,HGB 20,2012-07-24,,,,Tidak Ada,uploads/1/2018-07/75012215PIKAT2727.pdf,2215
2859,,18.04.06.11.3.00001,12215,HGB 20,2012-07-30,,,,Tidak Ada,uploads/1/2018-07/75012216PIKAT2726.pdf,2216
2860,,18.04.13.13.4.00048,1500,HP,0000-00-00,20900,II,7,Ada,uploads/1/2018-07/75011809PIKAT2720.pdf,1809
2861,,18.04.06.06.3.00001,2000,HGB 20,2015-10-04,,,,Tidak Ada,uploads/1/2018-07/75011812PIKAT2724.pdf,1812
2862,,42.63.83.80.0.00001,15018,HP,0000-00-00,20900,II,4,Ada,uploads/1/2018-07/75011807PIKAT2721.pdf,1807
2863,,18.02.02.05.3.00028,1080,HGB 30,2030-08-16,20900,II,3,Ada,uploads/1/2018-07/75011808PIKAT2723.pdf,1808
2864,,00.00.00.00.0.00097,2114,HP,0000-00-00,20900,II,2,Ada,uploads/1/2018-07/75011806PIKAT2719.pdf,1806
2865,,18.04.04.19.2.00001,3361,HGB 20,2014-07-30,,,,Tidak Ada,uploads/1/2018-07/75022217PIKAT2728.pdf,2217
2866,,18.04.02.06.3.00001,1403,HGB 20,2015-02-15,,,,Tidak Ada,uploads/1/2018-07/75042330PIKAT2729.pdf,2330
2867,,18.04.15.12.0.00001,16965,HGB 20,2012-08-14,20900,II,11,Ada,uploads/1/2019-07/18041512000001.pdf,2297
2868,,20.14.02.04.4.00038,4320,HP,0000-00-00,20983,SULBAR,3,Ada,uploads/1/2018-07/76021673PIKAT2731.pdf,1673
2869,,20.13.09.03.3.00002,225,HGB 20,2018-11-12,20983,SULBAR,10,Ada,uploads/1/2018-07/76041695PIKAT2740.pdf,1695
2870,,20.13.02.06.3.00002,225,HGB 10,2018-11-12,20983,SULBAR,4,Ada,uploads/1/2018-07/76041690PIKAT2732.pdf,1690
2871,,20.13.04.02.3.00001,5171,HGB 30,2024-03-31,20983,SULBAR,6,Ada,uploads/1/2018-07/76041696PIKAT2737.pdf,1696
2872,,20.13.01.20.3.00002,225,HGB 20,2018-11-12,20983,SULBAR,9,Ada,uploads/1/2018-07/76041692PIKAT2736.pdf,1692
2873,,20.13.03.05.3.00002,1200,HGB 20,2014-10-01,20983,SULBAR,11,Tidak ada,uploads/1/2018-07/76041694PIKAT2734.pdf,1694
2874,,31.03.01.08.3.00075,2000,HGB 30,2042-11-01,20983,SULBAR,7,Ada,uploads/1/2018-07/76041697PIKAT2739.pdf,1697
2875,,20.13.02.01.1.01211,8648,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/76041651PIKAT2741.pdf,1651
2876,,20.13.03.07.3.00001,2308,HGB 20,2013-02-24,20983,SULBAR,5,Ada,uploads/1/2018-07/76041698PIKAT2738.pdf,1698
2877,,20.13.05.05.3.00003,225,HGB 20,2018-11-12,20983,SULBAR,8,Ada,uploads/1/2018-07/76041693PIKAT2735.pdf,1693
2878,,20.13.02.01.1.01095,2478,HM,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/76041691PIKAT2733.pdf,1691
2879,,20.10.01.02.3.00168,1231,HGB 20,2013-06-18,20983,SULBAR,1,Tidak ada,uploads/1/2018-09/20100102300168.pdf,1670
2880,,31.04.05.06.3.00002,620,HGB 20,2032-09-12,20983,SULBAR,2,Ada,uploads/1/2018-07/76051670PIKAT2743.pdf,1670
2881,,25.01.48.05.3.00011,3808,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81012219PIKAT2760.pdf,2219
2882,,25.01.15.05.4.00017,725,HGB 20,2014-05-20,,,,Tidak Ada,uploads/1/2018-07/81012120PIKAT2761.pdf,2120
2883,,25.01.34.71.3.00003,1620,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81012331PIKAT2770.pdf,2331
2884,,25.01.37.71.4.00002,3723,HP,0000-00-00,20981,I,10,Ada,uploads/1/2018-07/81011307PIKAT2745.pdf,1307
2885,,25.01.02.02.4.00004,418,HP 20,2034-08-16,20981,I,7,Ada,uploads/1/2018-09/25010202400004.pdf,5202
2886,,52.64.20.40.0.00005,5670,HP,0000-00-00,20981,I,17,Ada,uploads/1/2018-07/81011320PIKAT2748.pdf,1320
2887,,25.01.15.01.2.00014,744,HGB 20,2013-09-18,,,,Tidak Ada,uploads/1/2018-07/81011310PIKAT2751.pdf,1310
2888,,25.01.48.05.3.00010,867,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81011311PIKAT2758.pdf,1311
2889,,25.01.48.05.3.00013,100,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81011311PIKAT2758.pdf,1311
2890,,25.01.41.87.3.00388,722,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81011309PIKAT2757.pdf,1309
2891,,25.01.35.75.3.00001,401,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81011312PIKAT2754.pdf,1312
2892,,25.01.40.88.3.00006,1600,HGB 20,2012-12-22,,,,Tidak Ada,uploads/1/2018-07/81011319PIKAT2755.pdf,1319
2893,,52.64.21.20.0.00003,4460,HP,0000-00-00,20981,I,16,Ada,uploads/1/2018-07/81011324PIKAT2749.pdf,1324
2894,,25.01.34.76.3.00002,98,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81011318PIKAT2753.pdf,1318
2895,,25.01.12.01.2.00004,1617,HGB 20,2014-05-20,,,,Tidak Ada,uploads/1/2018-07/81011317PIKAT2750.pdf,1317
2896,,25.01.08.02.3.00003,1694,HGB 20,2032-04-03,20981,I,15,Ada,uploads/1/2018-07/81011316PIKAT2752.pdf,1316
2897,,25.01.11.03.3.00022,663,HGB 20,2032-03-31,20981,I,12,Ada,uploads/1/2018-07/81011315PIKAT2765.pdf,1315
2898,,25.01.41.85.3.00389,1230,HGB 20,2012-09-12,,,,Tidak Ada,uploads/1/2018-07/81011308PIKAT2756.pdf,1308
2899,,52.64.20.30.0.00001,7200,HM,0000-00-00,20981,I,11,Ada,uploads/1/2018-07/81011325PIKAT2744.pdf,1325
2900,,25.01.10.12.2.00392,911,HGB 20,2013-09-18,,,,Tidak Ada,uploads/1/2018-07/81011326PIKAT2768.pdf,1326
2901,,25.01.11.06.3.00749,625,HGB 20,2032-03-31,20981,I,13,Ada,uploads/1/2018-07/81011314PIKAT2769.pdf,1314
2902,,25.01.11.01.3.00003,1600,HGB 20,2032-04-03,20981,I,14,Ada,uploads/1/2018-07/81011313PIKAT2763.pdf,1313
2903,,25.01.46.97.4.01442,3428,HP,0000-00-00,20981,I,18,Ada,uploads/1/2018-07/81011322PIKAT2746.pdf,1322
2904,,25.01.41.81.3.00387,1398,HGB 20,2012-07-17,,,,Tidak Ada,uploads/1/2018-07/81011323PIKAT2766.pdf,1323
2905,,25.01.46.97.4.01441,4000,HP,0000-00-00,20981,I,19,Ada,uploads/1/2018-07/81011321PIKAT2762.pdf,1321
2906,,52.64.21.60.0.00002,5498,HP,0000-00-00,20981,I,9,Ada,uploads/1/2018-07/81011305PIKAT2747.pdf,1305
2907,,25.01.02.01.3.00002,9635,HGB 20,2032-07-27,20981,I,8,Ada,uploads/1/2018-07/81011303PIKAT2759.pdf,1303
2908,,25.01.31.64.4.00021,2550,HP,2011-10-21,,,,Tidak Ada,uploads/1/2018-07/81011304PIKAT2767.pdf,1304
2909,,25.01.45.99.4.00002,4013,HP,0000-00-00,,,,Tidak Ada,uploads/1/2018-07/81011306PIKAT2764.pdf,1306
2910,,25.02.02.16.3.00001,415,HGB 20,2014-06-15,,,,Tidak Ada,uploads/1/2018-07/81021330PIKAT2772.pdf,1330
2911,,13.96.04.90.0.00016,5070,HGB 20,2008-09-18,,,,Tidak Ada,uploads/1/2018-07/81021336PIKAT2779.pdf,1336
2912,,13.96.05.10.0.00003,8258,HGB 20,2008-09-19,,,,Tidak Ada,uploads/1/2018-07/81021332PIKAT2774.pdf,1332
2913,,13.96.05.30.0.00150,4045,HGB 20,2008-09-19,,,,Tidak Ada,uploads/1/2018-07/81021328PIKAT2778.pdf,1328
2914,,25.03.01.01.3.00206,4390,HGB 20,2031-12-16,20981,I,21,Ada,uploads/1/2018-07/81021334PIKAT2780.pdf,1334
2915,,13.96.05.20.0.00001,3941,HGB 20,2008-09-19,,,,Tidak Ada,uploads/1/2018-07/81021333PIKAT2773.pdf,1333
2916,,25.02.02.07.3.00007,10068,HGB 20,2032-02-21,20981,I,20,Ada,uploads/1/2018-07/81021329PIKAT2775.pdf,1329
2917,,13.96.05.00.0.00002,4742,HGB 20,2008-09-19,,,,Tidak Ada,uploads/1/2018-07/81021327PIKAT2776.pdf,1327
2918,,25.02.01.01.3.00013,227,HGB 20,2013-10-03,,,,Tidak Ada,uploads/1/2018-07/81021335PIKAT2777.pdf,1335
2919,,25.03.89.17.3.00008,1600,HGB 20,2014-06-24,,,,Tidak Ada,uploads/1/2018-07/81041339PIKAT2789.pdf,1339
2920,,25.03.87.01.4.00004,6375,HP,0000-00-00,20981,I,26,Ada,uploads/1/2018-07/81041337PIKAT2787.pdf,1337
2921,,25.03.77.13.2.00001,224,HGB 20,2014-07-05,,,,Tidak Ada,uploads/1/2018-07/81041349PIKAT2792.pdf,1349
2922,,25.03.73.41.2.00002,400,HGB 20,2014-07-05,,,,Tidak Ada,uploads/1/2018-07/81041346PIKAT2794.pdf,1346
2923,,25.03.80.07.2.00001,749,HGB 20,2014-07-04,,,,Tidak Ada,uploads/1/2018-07/81041340PIKAT2790.pdf,1340
2924,,27.06.03.19.4.00001,3700,HGB 20,2031-09-15,20981,I,28,Ada,uploads/1/2018-07/81041341PIKAT2791.pdf,1341
2925,,27.05.08.08.3.00001,3865,HGB 20,2032-03-05,20981,I,31,Ada,uploads/1/2018-07/81041350PIKAT2782.pdf,1350
2926,,25.03.70.10.4.00006,698,HP,0000-00-00,20981,I,24,Ada,uploads/1/2018-07/81041342PIKAT2783.pdf,1342
2927,,25.03.70.12.4.00006,5627,HP,0000-00-00,20981,I,25,Ada,uploads/1/2018-07/81041343PIKAT2784.pdf,1343
2928,,25.03.88.04.4.00003,4380,HP,0000-00-00,20981,I,27,Ada,uploads/1/2018-07/81041338PIKAT2781.pdf,1338
2929,,27.06.01.01.2.00020,6930,HGB 30,2033-04-22,20981,I,29,Ada,uploads/1/2018-07/81041348PIKAT2786.pdf,1348
2930,,25.03.73.01.3.00002,9940,HGB 20,2010-10-30,,,,Tidak Ada,uploads/1/2018-07/81041347PIKAT2795.pdf,1347
2931,,25.03.77.01.2.00003,374,HGB 20,2014-07-05,,,,Tidak Ada,uploads/1/2018-07/81041351PIKAT2793.pdf,1351
2932,,25.03.73.41.3.00001,1600,HGB 20,2013-07-22,,,,Tidak Ada,uploads/1/2018-07/81041345PIKAT2785.pdf,1345
2933,,27.01.06.06.3.00001,3970,HGB 20,2032-03-27,20981,I,30,Ada,uploads/1/2018-07/81041344PIKAT2796.pdf,1344
2934,,25.03.70.12.3.00003,6250,HGB 20,2010-10-30,,,,Tidak Ada,uploads/1/2018-07/81042270PIKAT2788.pdf,2270
2935,,25.05.05.06.3.00001,172,HGB 30,2044-06-23,20981,I,1,Ada,uploads/1/2018-07/81715209PIKAT3451.pdf,5209
2936,,87.18.18.40.0.00112,2171,HP,0000-00-00,,,,Tidak Ada,,5230
2937,,87.04.05.90.0.00086,1224,HGB 30,2036-03-24,20981,I,(?),Ada,uploads/1/2020-01/87040590000086.pdf,1291
2938,,25.05.03.06.3.00145,22990,HGB 10,2022-05-09,20981,I,2,Ada,uploads/1/2018-07/81711287PIKAT2803.pdf,1287
2939,,25.05.03.07.3.00174,114967,HGB 30,2024-04-24,20981,I,3,Ada,uploads/1/2018-07/81711294PIKAT2797.pdf,1294
2940,,25.05.02.06.3.00564,22171,HGB 30,2025-01-18,20981,I,5,Ada,uploads/1/2018-07/81711288PIKAT2798.pdf,1288
2941,,25.05.03.13.3.00002,360,HGB 20,2014-05-01,,,,Tidak Ada,uploads/1/2018-07/81711295PIKAT2805.pdf,1295
2942,,73.17.07.60.0.00026,2000,HP,0000-00-00,20981,I,4,Ada,uploads/1/2018-07/81711289PIKAT2799.pdf,1289
2943,,25.05.01.18.3.00002,100,HGB 20,2013-10-25,,,,Tidak Ada,uploads/1/2018-07/81711292PIKAT2802.pdf,1292
2944,,25.05.01.04.3.00107,4327,HGB 20,2012-01-20,,,,Tidak Ada,uploads/1/2018-07/81711293PIKAT2801.pdf,1293
2945,,25.05.01.18.3.00001,900,HGB 20,2013-09-19,,,,Tidak Ada,uploads/1/2018-07/81711290PIKAT2804.pdf,1290
2946,,25.05.01.05.3.00109,40243,HGB 20,2013-01-22,,,,Tidak Ada,uploads/1/2018-07/81712299PIKAT2800.pdf,2299
2947,,25.03.02.05.3.00001,121,HGB 20,2034-09-18,20981,I,23,Ada,uploads/1/2018-07/,5212
2948,,25.03.01.04.3.00203,2865,HGB 20,2031-12-16,20981,I,6,Ada,uploads/1/2018-07/81721331PIKAT2808.pdf,1331
2949,,35.03.01.04.3.00204,523,HGB 20,2031-12-16,20981,I,22,Ada,uploads/1/2018-07/81721331PIKAT2808.pdf,1331
2950,,25.04.01.02.3.00028,10426,HGB 20,2010-10-10,,,,Tidak Ada,uploads/1/2018-07/82021299PIKAT2813.pdf,1299
2951,,27.03.05.05.3.00008,701,HGB 20,2028-09-19,20981,I,33,Ada,uploads/1/2018-07/82021298PIKAT2815.pdf,1298
2952,,25.04.02.12.3.00002,821,HGB 20,2013-02-27,,,,Tidak Ada,uploads/1/2018-07/82021302PIKAT2810.pdf,1302
2953,,25.04.02.11.3.00001,400,HGB 20,2013-02-27,,,,Tidak Ada,uploads/1/2018-07/82021297PIKAT2814.pdf,1297
2954,,27.04.01.03.3.00031,2601,HGB 20,2032-09-14,20981,I,32,Ada,uploads/1/2018-07/82021300PIKAT2809.pdf,1300
2955,,25.04.01.08.3.00001,1599,HGB 20,2013-02-27,,,,Tidak Ada,uploads/1/2018-07/82021296PIKAT2812.pdf,1296
2956,,25.04.03.11.3.00002,2066,HGB 20,2010-10-10,,,,Tidak Ada,uploads/1/2018-07/82021301PIKAT2811.pdf,1301
2957,,27.05.08.08.1.01096,45,HM,0000-00-00,20981,I,34,Ada,uploads/1/2018-07/82035214PIKAT3509.pdf,5214
